Start,End,Open,High,Low,Close,Volume,Market Cap
2023-11-28,2023-11-29,1097003.3096170656,1111730.8559528536,1078860.5192961683,1104255.3543854465,9022589789672.037,80966640856492.92
2023-11-27,2023-11-28,1110149.2255597494,1117157.2111291946,1079664.0128926649,1097516.784814827,8506130779860.587,81081326290554.69
2023-11-26,2023-11-27,1137754.856639389,1137929.1846386287,1099851.195204649,1110199.9391595284,6830131063863.043,82838717748056.81
2023-11-25,2023-11-26,1120627.9231140623,1142317.4958194958,1120627.9231140623,1138158.980637627,9086691288404.66,83637467895441.33
2023-11-24,2023-11-25,1102386.8751935933,1132635.9526617073,1101331.398398195,1120856.1343130672,8626815082041.136,82198172693415
2023-11-23,2023-11-24,1090353.488846059,1118150.8807248622,1086962.0168608455,1100906.6720000468,9786061574505.26,81231378132882.7
2023-11-22,2023-11-23,1055280.280198978,1094721.1976270156,1055280.280198978,1089152.2104512965,12872187341831.215,79451506415357.48
2023-11-21,2023-11-22,1101743.4463963986,1135933.921447328,1044587.6346455979,1055703.421797133,10566754213954.123,81243050051808.02
2023-11-20,2023-11-21,1117661.1775269972,1124982.9534950743,1092307.5472375392,1101668.9607967234,7415379210847.093,82330210542007.11
2023-11-19,2023-11-20,1106344.1207763397,1120421.8991149603,1089581.691249424,1120402.8815150433,7054821441450.345,81649899513975.61
2023-11-18,2023-11-19,1112876.6663478578,1113932.143143256,1075713.1065098909,1107848.0959697824,10045569045509.613,81352996071386.02
2023-11-17,2023-11-18,1125756.3358917024,1135784.9502479776,1082393.0384807664,1110732.4319572067,12828939362971.582,82264064619100.97
2023-11-16,2023-11-17,1172954.849285917,1177546.0148658992,1109879.809560924,1129731.0142743727,10894659796511.576,85107080912460.34
2023-11-15,2023-11-16,1122296.7175067863,1177227.4700672883,1119404.4575193964,1173609.3716830632,11427793784111.99,84418228415739.25
2023-11-14,2023-11-15,1130702.4966701372,1150013.2845859423,1090429.559245727,1120837.1167131502,12023821355537.895,83487603299827.81
2023-11-13,2023-11-14,1184856.697234025,1203874.2971511083,1128353.8230803772,1134675.5902528143,11830530391504.742,86038672295947.3
2023-11-12,2023-11-13,1191135.6748066484,1214641.4283041633,1151438.0197797304,1187658.6236218086,14400821050750.764,87674690043181.48
2023-11-11,2023-11-12,1161452.3709360678,1202111.9995587918,1130033.711073053,1190994.6276072634,11970125441637.96,86460274317785.2
2023-11-10,2023-11-11,1168246.4085064456,1186116.6132285316,1134084.4598553919,1160247.9229413192,17696362044762.105,85560236698360.69
2023-11-09,2023-11-10,1159064.0773464807,1206069.245141538,1113169.8543465794,1166905.6677122915,12502491336429.236,86069435506719.31
2023-11-08,2023-11-09,1163579.1725267947,1177896.2556643724,1149949.8925862184,1159457.107744767,10157830042461.129,85924633087913.19
2023-11-07,2023-11-08,1179118.136459045,1180519.0996529367,1130740.5318699714,1166056.214915995,12188480337503.69,85673098640204.8
2023-11-06,2023-11-07,1135252.4574502993,1188013.6188202605,1126193.7406897955,1179885.1796557007,12021537780617.316,85237133530915.17
2023-11-05,2023-11-06,1121837.1255087901,1145100.4046073623,1109974.8975605094,1136696.2102440046,9948980976959.027,83365178555109.48
2023-11-04,2023-11-05,1100846.4496003096,1118938.5263214281,1092120.5408383545,1115440.872736678,6898947820720.588,81330738121427.84
2023-11-03,2023-11-04,1100008.0904039647,1103098.4503904907,1073700.4105186663,1102537.4311929368,10596903417105.793,80714719013292.2
2023-11-02,2023-11-03,1109849.6983610555,1121142.9831118167,1080104.587290744,1099267.9888071916,14839280079113.812,81593305351587.44
2023-11-01,2023-11-02,1091971.569639004,1114558.1391405265,1059275.5609815584,1108903.5727651804,12531547359234.064,79963983331810.3
2023-10-31,2023-11-01,1097691.1128140667,1116997.1463298923,1082304.2896811534,1094250.5120290678,11843948087945.752,80952016464930
2023-10-30,2023-10-31,1093947.8152303875,1106968.5319736174,1077072.8649039622,1098611.8816100522,9383304451793.768,80686347265599.34
2023-10-29,2023-10-30,1074784.41371394,1098871.788808919,1066854.0745485162,1092088.8448384928,7961575215188.996,79926963625040.78
2023-10-28,2023-10-29,1065136.1513560065,1084405.734471991,1065136.1513560065,1075286.7953117494,10846691176176.523,79584407826987.8
2023-10-27,2023-10-28,1091437.4920413326,1091437.4920413326,1046318.2362380525,1064369.1081593507,13238671352301.05,79123467961732.9
2023-10-26,2023-10-27,1088789.2912528787,1117780.037526479,1068502.2665413301,1092156.9912381957,15064920593700.611,80769846136703.8
2023-10-25,2023-10-26,1095340.8544243139,1114960.6783387715,1077186.9705034648,1088681.5248533485,16452379853963.625,80867472633637.14
2023-10-24,2023-10-25,1096800.45521795,1149881.7461865155,1071766.9545270961,1093946.2304303944,22293071500018.992,81317835720495.8
2023-10-23,2023-10-24,1035178.6770866209,1102545.3551929023,1031165.9635041165,1091156.9824425555,14451417512992.406,77877899130806.31
2023-10-22,2023-10-23,1026768.1435232909,1048419.6810288903,1012173.7203869227,1033375.1746944842,10422046368501.732,75624747427781.47
2023-10-21,2023-10-22,1007550.8588070782,1034565.3594892952,1005904.2516142575,1026322.8147252327,9314570511845.252,75306507841383.44
2023-10-20,2023-10-21,982141.7605178619,1017606.4147632362,978263.75493477,1005489.0340160679,10294803704302.559,73911917133675.36
2023-10-19,2023-10-20,955881.6246323562,981739.221319617,952935.4814452013,980439.685325283,8461123184647.26,71439800706121.89
2023-10-18,2023-10-19,986801.0724975473,993637.8996677388,953548.7990425272,955304.7574348713,7393032764718.572,72287261683323.16
2023-10-17,2023-10-18,1002539.7212289269,1004696.6340195227,978035.5437357652,986254.3164999313,11015193682508.586,73313202587921.08
2023-10-16,2023-10-17,985222.6117044295,1035652.5322845551,984756.6805064608,1002983.4652269921,9319028882947.57,74043783693274.08
2023-10-15,2023-10-16,986125.9477004908,990192.5444827606,979978.5085272938,982322.4277170743,4943520582006.25,72618783467334.11
2023-10-14,2023-10-15,981514.1797205982,987843.8708930007,979945.2277274389,983054.605313882,6444972117505.189,72511190350030.92
2023-10-13,2023-10-14,973962.607753523,986449.2468990813,973171.792556971,979357.2669300024,8601477046183.609,72104228966361.19
2023-10-12,2023-10-13,978764.5517325866,978764.5517325866,966583.7789856947,972041.8301618976,8628276442238.862,71738012170012.12
2023-10-11,2023-10-12,1014452.6627769864,1014452.6627769864,973970.5317534885,977913.5141362972,8628876539677.611,73074781532580.69
2023-10-10,2023-10-11,1004283.0012213262,1015104.0155741464,997216.3780521366,1012013.6555876206,9524519900669.385,74231202718991.75
2023-10-09,2023-10-10,1041348.3034597214,1041348.3034597214,985561.7589029508,1003460.4900249123,8910964682353.072,74898534104927.47
2023-10-08,2023-10-09,1043822.1762489353,1050063.1186217247,1035107.361086932,1039665.2458670596,7555739954115.12,76826403944336.6
2023-10-07,2023-10-08,1043116.9402520101,1053414.9706071108,1035120.0394868767,1041690.6202582289,8129991078904.068,77031052579568.42
2023-10-06,2023-10-07,1032639.8274976905,1047622.5266323658,1025867.9771272157,1040929.9162615457,9391833748059.8,76583334211190.12
2023-10-05,2023-10-06,1024165.9019346368,1035405.3034856329,1018150.0011608659,1029798.2811100794,8742098017862.404,75832163324248.06
2023-10-04,2023-10-05,1040405.3474638327,1040405.3474638327,1013129.3547827561,1023608.052337069,10686668584405.346,75336891373614.28
2023-10-03,2023-10-04,1049888.7906224849,1061727.246570869,1038427.517072456,1039921.9834659401,11468531559222.375,77242704219569.7
2023-10-02,2023-10-03,1084408.9040719774,1084408.9040719774,1038234.171473299,1049491.0058242192,13153569357874.242,78664436985584.81
2023-10-01,2023-10-02,1049540.1346240048,1087488.1704585517,1047731.8778318891,1083659.2936752455,8851651674590.799,78071495352884.77
2023-09-30,2023-10-01,1042372.0842552577,1056733.5417926419,1038993.2906699893,1049337.2802248895,9029065557889.273,77182778010281.53
2023-09-29,2023-09-30,1035514.6546851562,1054907.8522006017,1032148.5394998324,1042590.7866543042,11846028585380.389,76893450260094.02
2023-09-28,2023-09-29,1008707.7628020342,1038343.5226728223,1002986.6348269783,1035541.5962850387,12105475088355.934,75189427454345.03
2023-09-27,2023-09-28,1014064.3867786793,1039896.6266660508,1005067.4772179058,1008582.56360258,10175076943468.469,74866935989933.53
2023-09-26,2023-09-27,1021977.2931441789,1032137.4458998808,1006569.8676113555,1012427.2883858171,10536325314034.89,75159216209642
2023-09-25,2023-09-26,1011818.7251884703,1031880.7083010001,1004221.1940215956,1022197.5803432186,10181987421374.535,75305225726427.27
2023-09-24,2023-09-25,1033289.5954948574,1033906.0826921695,1011154.6939913656,1011840.9123883736,8726903885370.016,75735267885450.62
2023-09-23,2023-09-24,1022901.2315401506,1036156.4986823576,1022901.2315401506,1033882.3106922731,13094071613676.48,75907446458230.06
2023-09-22,2023-09-23,1028982.109113638,1036541.6050806785,1018097.702761094,1021045.4307482421,17285939067450.283,75670333208337.25
2023-09-21,2023-09-22,1024104.0947349062,1030649.318706369,1001603.1044330106,1026105.6971261792,17976919879715.46,75270188843052.61
2023-09-20,2023-09-21,1065033.1393564555,1074261.4297162204,1013333.7939818647,1023745.9299364679,19261521299106.01,76725843704093.08
2023-09-19,2023-09-20,1046834.8810357999,1082256.7456813606,1043091.5834521208,1068106.0665430576,23215706658742.84,78558718658315.78
2023-09-18,2023-09-19,1010341.6915949103,1068933.3321394508,1003463.6596248985,1044437.0786462545,18164970357061.43,76730721200302.34
2023-09-17,2023-09-18,1037456.0346766918,1037456.0346766918,1002197.4044304194,1009611.0987980956,12948201398767.502,74867281446071.72
2023-09-16,2023-09-17,1043844.3634488386,1057980.7793872037,1023568.4323372417,1037280.1218774588,16680167977468.225,76328459426586.84
2023-09-15,2023-09-16,997547.6012506924,1049307.169025021,995271.8284606148,1046993.361035109,14310497965105.352,74646419145589.02
2023-09-14,2023-09-15,988183.018091522,1004951.7868184103,984262.2229086168,996397.036455709,17608974227704.484,73241347889755.14
2023-09-13,2023-09-14,950849.8846542946,988647.3644894975,948472.6846646592,983566.4957116501,18448216187519.145,71332591044344.44
2023-09-12,2023-09-13,932974.9255322292,970747.0485675429,931651.6175379991,952585.2406467283,19866338958502.957,70220485234597.516
2023-09-11,2023-09-12,971192.3773656012,978377.8605342726,919958.963188979,932756.2231331829,16796300751076.227,70215705069635.72
2023-09-10,2023-09-11,1004330.5452211188,1004330.5452211188,959693.0686157383,970425.3341689456,11779714213475.568,72010825116499.92
2023-09-09,2023-09-10,995015.0908617342,1005498.5428160264,994381.1708644981,1003531.8060246013,8355375552880.222,73629514124649.08
2023-09-08,2023-09-09,1011116.6587915313,1016665.0435673404,985286.003704153,994328.8724647261,12460580965926.5,73627417585946.22
2023-09-07,2023-09-08,998089.6028483293,1018692.0027585027,993625.2212677941,1010222.8315954285,12658748829235.562,73749812869840.08
2023-09-06,2023-09-07,1002774.2716279043,1009243.4251996987,985810.5725018659,998211.6324477973,12549270015874.06,73559977189846.69
2023-09-05,2023-09-06,1011603.1923894101,1012146.7787870402,995233.7932607806,1002162.5388305713,12602779106261.836,73793117623027.47
2023-09-04,2023-09-05,1016118.2875697244,1029912.3867095821,1004596.791619958,1012127.761187123,11898267569509.701,74802417197028.3
2023-09-03,2023-09-04,1026020.1179265522,1029324.4259121455,1012012.0707876274,1015668.2043716866,11796334309354.129,75110166317600.06
2023-09-02,2023-09-03,1000173.614839243,1026562.119524189,1000113.3924395057,1025196.0219301454,14359920646502.162,74629025770243.02
2023-09-01,2023-09-02,1015020.0211745128,1019181.7059563678,984520.5453074905,1000005.6260399756,20154706243581.285,74147286789597.64
2023-08-31,2023-09-01,1073931.7913176573,1082870.0632786867,1009626.9467980264,1013956.6203791492,15781430942877.45,77604954574244.16
2023-08-30,2023-08-31,1093240.9944334694,1093943.0608304082,1058944.3377830028,1074144.1545167316,23123143673331.973,78941703729839.73
